VACLS,RXNORM,NAME,NDC
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,62332073231
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,62332073263
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,62332073291
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,63187087530
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,63187087560
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,63187087590
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,63629155901
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,63629155902
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,66267032230
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,67877075701
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,67877075705
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,67877075758
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,67877075790
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68071261903
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68071261909
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68084059701
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68084059711
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68084059765
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68382068501
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68382068510
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68382068595
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68645051254
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68645060354
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68682010810
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68682010830
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68788764201
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68788764203
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68788764206
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,68788764209
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,70518267900
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,70771119000
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,70771119001
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,70771119003
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,70934060330
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,70934060390
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,70934096330
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71205096300
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71205096330
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71205096360
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71205096364
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71205096367
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71205096372
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71205096378
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71205096390
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71205096396
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335049701
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335049702
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335049703
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335049704
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335049705
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335155001
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335155002
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335155003
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335155004
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71335155005
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,71610029060
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,72162127701
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,72162127703
CV200,1812011,Osmotic 24 HR nifedipine 30 MG Extended Release Oral Tablet,72162127709
CV200,207773,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet [Procardia],00069266041
CV200,207773,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet [Procardia],00069266066
CV200,207773,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet [Procardia],00069266072
CV200,207773,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet [Procardia],55289035701
CV200,207773,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet [Procardia],55289035730
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,00378048101
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,00378048130
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,00904708106
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,00904708161
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,24979001001
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,24979001012
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,43826003101
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,43826003113
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,46708073331
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,46708073363
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50090184300
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50090184301
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50090184302
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50090620100
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50090620102
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50268059811
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50268059815
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50742026101
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50742026103
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,50742026130
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,51079089601
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,51079089620
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,51655038652
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,55154415700
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,55154817700
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,60429004801
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,60429004803
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,62135052290
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,62175026137
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,62175026143
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,62175026146
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,62175026155
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,62332073331
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,62332073363
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,63629156001
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,66267050830
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,67877075801
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,67877075805
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,67877075858
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,67877075890
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68084059801
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68084059811
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68084059865
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68382068601
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68382068610
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68382068695
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68645051354
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68645060454
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68682010910
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68682010930
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68788816401
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68788816403
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68788816406
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,68788816409
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,70518352000
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,70771119100
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,70771119101
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,70771119103
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,70934060430
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205041230
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205041260
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205041290
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205096400
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205096430
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205096460
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205096464
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205096467
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205096472
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205096478
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205096490
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71205096496
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335048901
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335048902
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335048903
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335048904
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335074401
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335074402
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335074403
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335074404
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335172101
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335172102
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335172103
CV200,1812013,Osmotic 24 HR nifedipine 60 MG Extended Release Oral Tablet,71335172104
CV200,207774,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet [Procardia],00069267066
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,00378049401
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,00904708204
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,00904708206
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,24979000901
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,24979000912
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,43826003201
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,43826003213
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,46708073431
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50090415800
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50090415801
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50090415802
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50090645000
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50090645002
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50268059911
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50268059915
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50742026201
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50742026203
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,50742026230
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,51079089701
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,51079089708
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,51655040752
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,51655073852
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,60429004901
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,60429004903
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,62135052390
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,62175026232
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,62175026237
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,62175026246
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,62332073431
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,63629156101
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,63629156102
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,63629156103
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,63629156104
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,66267068430
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,67877075601
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,67877075605
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,67877075658
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,67877075690
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,68084060311
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,68084060321
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,68084060365
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,68382068701
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,68382068710
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,68382068795
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,70771119200
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,70771119201
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,70771119203
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,70807050312
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,70807050313
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71205096500
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71205096530
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71205096560
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71205096564
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71205096567
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71205096572
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71205096578
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71205096590
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71205096596
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335213201
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335213202
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335213203
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335213204
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335213205
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335965101
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335965102
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335965103
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335965104
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,71335965105
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,72214050312
CV200,1812015,Osmotic 24 HR nifedipine 90 MG Extended Release Oral Tablet,72214050313
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],00069153041
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],00069153068
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],00069153072
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],13411014801
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],13411014803
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],13411014806
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],13411014809
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],13411014810
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],49999043630
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],49999043690
CV200,212549,amlodipine 5 MG Oral Tablet [Norvasc],55289010330
